5440.000	-0.088
5440.208	-0.088
5440.338	-0.088
5440.495	-0.088
5440.677	-0.088
5440.833	-0.088
5440.990	-0.088
5441.172	-0.088
5441.328	-0.088
5441.510	-0.088
5441.667	-0.088
5441.823	-0.088
5442.005	-0.088
5442.162	-0.088
5442.343	-0.088
5442.500	-0.088
5442.657	-0.088
5442.838	-0.088
5442.995	-0.088
5443.177	-0.088
5443.333	-0.088
5443.490	-0.087
5443.672	-0.087
5443.828	-0.085
5444.010	-0.086
5444.167	-0.084
5444.323	-0.083
5444.505	-0.083
5444.662	-0.083
5444.843	-0.083
5445.000	-0.083
5445.157	-0.081
5445.338	-0.080
5445.495	-0.078
5445.677	-0.078
5445.833	-0.078
5445.990	-0.078
5446.172	-0.078
5446.328	-0.078
5446.485	-0.078
5446.667	-0.078
5446.823	-0.075
5447.005	-0.073
5447.162	-0.073
5447.343	-0.071
5447.500	-0.069
5447.657	-0.067
5447.838	-0.063
5447.995	-0.063
5448.177	-0.061
5448.333	-0.059
5448.490	-0.058
5448.672	-0.058
5448.828	-0.058
5448.985	-0.057
5449.167	-0.053
5449.323	-0.050
5449.505	-0.048
5449.662	-0.043
5449.843	-0.038
5450.000	-0.034
5450.157	-0.029
5450.338	-0.024
5450.495	-0.019
5450.677	-0.015
5450.833	-0.008
5450.990	-0.003
5451.172	0.002
5451.328	0.006
5451.510	0.013
5451.667	0.018
5451.823	0.025
5452.005	0.032
5452.162	0.036
5452.343	0.042
5452.500	0.048
5452.657	0.055
5452.838	0.061
5452.995	0.066
5453.177	0.073
5453.333	0.079
5453.490	0.082
5453.672	0.087
5453.828	0.089
5454.010	0.093
5454.167	0.098
5454.323	0.104
5454.505	0.108
5454.662	0.115
5454.818	0.121
5455.000	0.124
5455.157	0.128
5455.338	0.132
5455.495	0.137
5455.677	0.142
5455.833	0.146
5455.990	0.147
5456.172	0.150
5456.328	0.156
5456.510	0.156
5456.667	0.160
5456.823	0.161
5457.005	0.165
5457.162	0.166
5457.343	0.168
5457.500	0.169
5457.657	0.172
5457.838	0.172
5457.995	0.171
5458.177	0.172
5458.333	0.172
5458.490	0.172
5458.672	0.172
5458.828	0.167
5459.010	0.167
5459.167	0.166
5459.323	0.166
5459.505	0.166
5459.662	0.161
5459.843	0.161
5460.000	0.157
5460.157	0.156
5460.338	0.152
5460.495	0.147
5460.677	0.144
5460.833	0.140
5460.990	0.136
5461.172	0.130
5461.328	0.126
5461.510	0.121
5461.667	0.115
5461.823	0.110
5462.005	0.104
5462.162	0.100
5462.343	0.093
5462.500	0.090
5462.657	0.085
5462.838	0.084
5462.995	0.081
5463.177	0.077
5463.333	0.073
5463.490	0.065
5463.672	0.058
5463.828	0.048
5464.010	0.042
5464.167	0.031
5464.323	0.024
5464.505	0.018
5464.662	0.013
5464.818	0.006
5465.000	0.001
5465.157	-0.005
5465.338	-0.009
5465.495	-0.014
5465.677	-0.017
5465.833	-0.019
5465.990	-0.022
5466.172	-0.025
5466.328	-0.027
5466.510	-0.032
5466.667	-0.034
5466.823	-0.037
5467.005	-0.040
5467.162	-0.044
5467.343	-0.049
5467.500	-0.053
5467.657	-0.058
5467.838	-0.060
5467.995	-0.063
5468.177	-0.064
5468.333	-0.068
5468.490	-0.068
5468.672	-0.072
5468.828	-0.073
5469.010	-0.075
5469.167	-0.078
5469.323	-0.078
5469.505	-0.079
5469.662	-0.082
5469.843	-0.083
5470.000	-0.083
5470.157	-0.083
5470.338	-0.083
5470.495	-0.083
5470.677	-0.083
5470.833	-0.086
5470.990	-0.088
5471.172	-0.087
5471.328	-0.088
5471.510	-0.088
5471.667	-0.088
5471.823	-0.088
5472.005	-0.088
5472.162	-0.088
5472.343	-0.088
5472.500	-0.088
5472.657	-0.088
5472.838	-0.088
5472.995	-0.088
5473.177	-0.088
5473.333	-0.088
5473.490	-0.088
5473.672	-0.088
5473.828	-0.088
5474.010	-0.088
5474.167	-0.088
5474.323	-0.088
5474.505	-0.088
5474.662	-0.088
5474.843	-0.088
5475.000	-0.088
5475.157	-0.088
5475.338	-0.088
5475.495	-0.088
5475.677	-0.088
5475.833	-0.088
5475.990	-0.088
5476.172	-0.088
5476.328	-0.088
5476.485	-0.088
5476.667	-0.088
5476.823	-0.088
5477.005	-0.088
5477.162	-0.088
5477.318	-0.088
5477.500	-0.088
5477.657	-0.088
5477.838	-0.088
5477.995	-0.088
5478.152	-0.088
5478.333	-0.088
5478.490	-0.088
5478.672	-0.088
5478.828	-0.088
5478.985	-0.088
5479.167	-0.088
5479.323	-0.088
5479.505	-0.088
5479.662	-0.088
5479.818	-0.088
5480.000	-0.088
5480.157	-0.088
