5440.000	-0.088
5440.235	-0.088
5440.338	-0.088
5440.495	-0.088
5440.677	-0.088
5440.833	-0.088
5441.015	-0.088
5441.172	-0.088
5441.355	-0.088
5441.510	-0.088
5441.667	-0.088
5441.848	-0.088
5442.005	-0.088
5442.188	-0.088
5442.343	-0.088
5442.500	-0.088
5442.682	-0.088
5442.838	-0.088
5442.995	-0.088
5443.177	-0.088
5443.333	-0.088
5443.515	-0.088
5443.672	-0.087
5443.855	-0.088
5444.010	-0.084
5444.167	-0.087
5444.348	-0.085
5444.505	-0.083
5444.688	-0.083
5444.843	-0.083
5445.000	-0.083
5445.182	-0.083
5445.338	-0.083
5445.495	-0.080
5445.677	-0.080
5445.833	-0.078
5446.015	-0.078
5446.172	-0.078
5446.355	-0.077
5446.510	-0.076
5446.667	-0.073
5446.848	-0.073
5447.005	-0.071
5447.188	-0.068
5447.343	-0.066
5447.500	-0.063
5447.682	-0.063
5447.838	-0.060
5447.995	-0.058
5448.177	-0.058
5448.333	-0.058
5448.515	-0.054
5448.672	-0.053
5448.855	-0.052
5449.010	-0.048
5449.167	-0.046
5449.348	-0.043
5449.505	-0.037
5449.662	-0.035
5449.843	-0.030
5450.000	-0.026
5450.182	-0.020
5450.338	-0.017
5450.521	-0.012
5450.677	-0.008
5450.833	-0.002
5451.015	0.003
5451.172	0.008
5451.355	0.015
5451.510	0.021
5451.667	0.028
5451.848	0.034
5452.005	0.039
5452.162	0.039
5452.343	0.040
5452.500	0.042
5452.682	0.048
5452.838	0.053
5453.021	0.061
5453.177	0.067
5453.333	0.075
5453.515	0.081
5453.672	0.085
5453.855	0.089
5454.010	0.093
5454.167	0.098
5454.348	0.102
5454.505	0.105
5454.688	0.109
5454.843	0.113
5455.000	0.119
5455.182	0.124
5455.338	0.128
5455.495	0.133
5455.677	0.137
5455.833	0.142
5456.015	0.146
5456.172	0.149
5456.355	0.155
5456.510	0.156
5456.667	0.159
5456.848	0.161
5457.005	0.165
5457.188	0.168
5457.343	0.170
5457.500	0.172
5457.682	0.172
5457.838	0.172
5458.021	0.176
5458.177	0.177
5458.360	0.178
5458.515	0.178
5458.672	0.178
5458.855	0.177
5459.010	0.177
5459.167	0.177
5459.348	0.176
5459.505	0.176
5459.688	0.174
5459.843	0.172
5460.000	0.170
5460.182	0.166
5460.338	0.166
5460.521	0.162
5460.677	0.160
5460.833	0.156
5461.015	0.151
5461.172	0.146
5461.328	0.144
5461.510	0.139
5461.667	0.132
5461.848	0.126
5462.005	0.126
5462.162	0.118
5462.343	0.113
5462.500	0.108
5462.682	0.104
5462.838	0.096
5462.995	0.091
5463.177	0.087
5463.333	0.082
5463.515	0.078
5463.672	0.074
5463.828	0.067
5464.010	0.062
5464.167	0.053
5464.348	0.044
5464.505	0.036
5464.662	0.029
5464.843	0.021
5465.000	0.014
5465.182	0.008
5465.338	0.003
5465.495	-0.003
5465.677	-0.007
5465.833	-0.011
5466.015	-0.015
5466.172	-0.017
5466.328	-0.021
5466.510	-0.025
5466.667	-0.029
5466.848	-0.034
5467.005	-0.037
5467.162	-0.040
5467.343	-0.043
5467.500	-0.048
5467.682	-0.050
5467.838	-0.055
5467.995	-0.058
5468.177	-0.058
5468.333	-0.063
5468.515	-0.063
5468.672	-0.064
5468.828	-0.068
5469.010	-0.070
5469.167	-0.072
5469.348	-0.076
5469.505	-0.077
5469.662	-0.078
5469.843	-0.078
5470.000	-0.079
5470.182	-0.083
5470.338	-0.083
5470.495	-0.083
5470.677	-0.083
5470.833	-0.084
5471.015	-0.087
5471.172	-0.088
5471.328	-0.088
5471.510	-0.088
5471.667	-0.088
5471.848	-0.088
5472.005	-0.088
5472.162	-0.088
5472.343	-0.088
5472.500	-0.088
5472.682	-0.088
5472.838	-0.088
5472.995	-0.088
5473.177	-0.088
5473.333	-0.088
5473.515	-0.088
5473.672	-0.088
5473.828	-0.088
5474.010	-0.088
5474.167	-0.088
5474.348	-0.088
5474.505	-0.088
5474.662	-0.088
5474.843	-0.088
5475.000	-0.088
5475.182	-0.088
5475.338	-0.088
5475.495	-0.088
5475.677	-0.088
5475.833	-0.088
5476.015	-0.088
5476.172	-0.088
5476.328	-0.088
5476.510	-0.088
5476.667	-0.088
5476.848	-0.088
5477.005	-0.088
5477.162	-0.088
5477.343	-0.088
5477.500	-0.088
5477.682	-0.088
5477.838	-0.088
5477.995	-0.088
5478.177	-0.088
5478.333	-0.088
5478.515	-0.088
5478.672	-0.088
5478.828	-0.088
5479.010	-0.088
5479.167	-0.088
5479.348	-0.088
5479.505	-0.088
5479.662	-0.088
5479.843	-0.088
5480.000	-0.088
5480.182	-0.088
