5174.167	-0.088
5174.348	-0.088
5174.505	-0.088
5174.687	-0.088
5174.843	-0.088
5175.000	-0.088
5175.182	-0.088
5175.338	-0.088
5175.520	-0.088
5175.677	-0.088
5175.833	-0.088
5176.015	-0.088
5176.172	-0.088
5176.354	-0.088
5176.510	-0.088
5176.667	-0.089
5176.848	-0.088
5177.005	-0.088
5177.187	-0.089
5177.343	-0.088
5177.500	-0.088
5177.682	-0.088
5177.838	-0.088
5178.020	-0.088
5178.177	-0.088
5178.333	-0.088
5178.515	-0.088
5178.672	-0.088
5178.854	-0.089
5179.010	-0.088
5179.167	-0.088
5179.348	-0.088
5179.505	-0.088
5179.687	-0.088
5179.843	-0.088
5180.000	-0.088
5180.182	-0.088
5180.338	-0.088
5180.520	-0.089
5180.677	-0.088
5180.833	-0.088
5181.015	-0.088
5181.172	-0.088
5181.354	-0.088
5181.510	-0.088
5181.667	-0.088
5181.848	-0.088
5182.005	-0.088
5182.187	-0.088
5182.343	-0.088
5182.500	-0.088
5182.682	-0.088
5182.838	-0.088
5183.020	-0.088
5183.177	-0.088
5183.333	-0.088
5183.515	-0.088
5183.672	-0.088
5183.854	-0.088
5184.010	-0.088
5184.167	-0.088
5184.348	-0.088
5184.505	-0.088
5184.687	-0.088
5184.843	-0.088
5185.000	-0.088
5185.182	-0.088
5185.338	-0.089
5185.520	-0.088
5185.677	-0.088
5185.833	-0.088
5186.015	-0.088
5186.172	-0.088
5186.354	-0.088
5186.510	-0.088
5186.667	-0.088
5186.848	-0.088
5187.005	-0.088
5187.187	-0.088
5187.343	-0.088
5187.500	-0.088
5187.682	-0.088
5187.838	-0.089
5188.020	-0.088
5188.177	-0.089
5188.358	-0.089
5188.515	-0.088
5188.672	-0.088
5188.854	-0.088
5189.010	-0.088
5189.167	-0.088
5189.348	-0.089
5189.505	-0.088
5189.687	-0.089
5189.843	-0.089
5190.000	-0.088
5190.182	-0.088
5190.338	-0.088
5190.520	-0.089
5190.677	-0.088
5190.833	-0.088
5191.015	-0.088
5191.172	-0.088
5191.354	-0.089
5191.510	-0.088
5191.667	-0.088
5191.848	-0.088
5192.005	-0.088
5192.187	-0.088
5192.343	-0.088
5192.500	-0.088
5192.682	-0.088
5192.838	-0.088
5193.020	-0.088
5193.177	-0.088
5193.333	-0.088
5193.515	-0.088
5193.672	-0.088
5193.854	-0.088
5194.010	-0.088
5194.167	-0.089
5194.348	-0.088
5194.505	-0.089
5194.687	-0.088
5194.843	-0.088
5195.000	-0.088
5195.182	-0.088
5195.338	-0.090
5195.520	-0.088
5195.677	-0.088
5195.833	-0.088
5196.015	-0.089
5196.172	-0.088
5196.354	-0.088
5196.510	-0.088
5196.667	-0.088
5196.848	-0.088
5197.005	-0.088
5197.187	-0.088
5197.343	-0.088
5197.500	-0.088
5197.682	-0.088
5197.838	-0.088
5198.020	-0.088
5198.177	-0.088
5198.333	-0.089
5198.515	-0.088
5198.672	-0.088
5198.854	-0.088
5199.010	-0.089
5199.167	-0.089
5199.348	-0.088
5199.505	-0.088
5199.687	-0.088
5199.843	-0.088
5200.000	-0.089
5200.182	-0.088
5200.338	-0.089
5200.520	-0.089
5200.677	-0.088
5200.833	-0.088
5201.015	-0.088
5201.172	-0.088
5201.328	-0.089
5201.510	-0.088
5201.667	-0.089
5201.848	-0.088
5202.005	-0.088
5202.187	-0.088
5202.343	-0.088
5202.500	-0.088
5202.682	-0.088
5202.838	-0.088
5203.020	-0.088
5203.177	-0.088
5203.333	-0.088
5203.515	-0.088
5203.672	-0.088
5203.854	-0.089
5204.010	-0.089
5204.167	-0.088
5204.348	-0.088
5204.505	-0.088
5204.687	-0.088
5204.843	-0.088
5205.000	-0.088
5205.182	-0.088
5205.338	-0.088
5205.495	-0.089
5205.677	-0.088
5205.833	-0.088
5206.015	-0.088
5206.172	-0.088
5206.354	-0.088
5206.510	-0.088
5206.667	-0.088
5206.848	-0.089
5207.005	-0.089
5207.187	-0.088
5207.343	-0.088
5207.500	-0.088
5207.682	-0.088
5207.838	-0.088
5207.995	-0.088
5208.177	-0.088
5208.333	-0.088
5208.515	-0.088
5208.672	-0.088
5208.828	-0.088
5209.010	-0.088
5209.167	-0.088
5209.348	-0.089
5209.505	-0.089
5209.662	-0.088
5209.843	-0.088
5210.000	-0.088
5210.182	-0.088
5210.338	-0.088
5210.495	-0.088
5210.677	-0.088
5210.833	-0.088
5211.015	-0.089
5211.172	-0.088
5211.328	-0.088
5211.510	-0.088
5211.667	-0.088
5211.848	-0.088
5212.005	-0.088
5212.187	-0.088
5212.343	-0.089
5212.500	-0.088
5212.682	-0.088
5212.838	-0.088
5212.995	-0.088
5213.177	-0.088
5213.333	-0.088
5213.515	-0.088
5213.672	-0.088
5213.828	-0.088
5214.010	-0.088
5214.167	-0.088
5214.348	-0.088
5214.505	-0.088
5214.687	-0.088
5214.843	-0.088
5215.000	-0.088
5215.182	-0.088
5215.338	-0.088
5215.520	-0.089
5215.677	-0.088
5215.833	-0.088
5216.015	-0.088
5216.172	-0.088
5216.354	-0.088
5216.510	-0.088
5216.667	-0.088
5216.848	-0.089
5217.005	-0.088
5217.187	-0.088
5217.343	-0.088
5217.500	-0.088
5217.682	-0.088
5217.838	-0.088
5218.020	-0.088
5218.177	-0.088
5218.333	-0.088
5218.515	-0.088
5218.672	-0.088
5218.854	-0.088
5219.010	-0.088
5219.167	-0.088
5219.348	-0.088
5219.505	-0.088
5219.687	-0.088
5219.843	-0.088
5220.000	-0.088
5220.182	-0.088
5220.338	-0.088
5220.495	-0.088
5220.677	-0.090
5220.833	-0.088
5221.015	-0.089
5221.172	-0.088
5221.328	-0.088
5221.510	-0.088
5221.667	-0.088
5221.848	-0.088
5222.005	-0.088
5222.187	-0.088
5222.343	-0.088
5222.500	-0.088
5222.682	-0.088
5222.838	-0.089
5223.020	-0.088
5223.177	-0.088
5223.333	-0.088
5223.515	-0.089
5223.672	-0.088
5223.854	-0.089
5224.010	-0.088
5224.167	-0.088
5224.348	-0.088
5224.505	-0.088
5224.687	-0.089
5224.843	-0.088
5225.000	-0.088
5225.182	-0.088
5225.338	-0.088
5225.495	-0.088
5225.677	-0.088
5225.833	-0.088
5226.015	-0.088
5226.172	-0.088
5226.328	-0.088
5226.510	-0.088
5226.667	-0.088
5226.848	-0.088
5227.005	-0.090
5227.162	-0.088
5227.343	-0.089
5227.500	-0.088
5227.682	-0.088
5227.838	-0.088
5227.995	-0.088
5228.177	-0.088
5228.333	-0.088
5228.515	-0.090
5228.672	-0.088
5228.828	-0.088
5229.010	-0.089
5229.167	-0.088
5229.348	-0.088
5229.505	-0.088
5229.662	-0.088
5229.843	-0.088
5230.000	-0.088
5230.182	-0.088
5230.338	-0.088
5230.495	-0.088
5230.677	-0.088
5230.833	-0.088
5231.015	-0.088
5231.172	-0.088
5231.328	-0.088
5231.510	-0.088
5231.667	-0.088
5231.848	-0.088
5232.005	-0.088
5232.187	-0.088
5232.343	-0.088
5232.500	-0.088
5232.682	-0.089
5232.838	-0.089
5233.020	-0.089
5233.177	-0.088
5233.333	-0.088
5233.515	-0.088
5233.672	-0.089
5233.828	-0.088
5234.010	-0.088
5234.167	-0.088
5234.348	-0.088
5234.505	-0.088
5234.662	-0.089
5234.843	-0.088
5235.000	-0.088
5235.182	-0.089
5235.338	-0.088
5235.495	-0.089
5235.677	-0.088
5235.833	-0.088
5236.015	-0.088
5236.172	-0.088
5236.328	-0.088
5236.510	-0.088
5236.667	-0.089
5236.848	-0.088
5237.005	-0.088
5237.187	-0.088
5237.343	-0.089
5237.500	-0.088
5237.682	-0.088
5237.838	-0.088
5237.995	-0.088
5238.177	-0.088
5238.333	-0.088
5238.515	-0.088
5238.672	-0.089
5238.828	-0.088
5239.010	-0.088
5239.167	-0.088
5239.348	-0.088
5239.505	-0.088
5239.662	-0.088
5239.843	-0.088
5240.000	-0.088
5240.182	-0.088
5240.338	-0.088
5240.495	-0.089
5240.677	-0.088
5240.833	-0.088
5241.015	-0.088
5241.172	-0.088
5241.328	-0.089
5241.510	-0.088
5241.667	-0.088
5241.848	-0.088
5242.005	-0.088
5242.162	-0.088
5242.343	-0.088
5242.500	-0.088
5242.682	-0.088
5242.838	-0.088
5242.995	-0.089
5243.177	-0.089
5243.333	-0.089
5243.515	-0.088
5243.672	-0.088
5243.828	-0.088
5244.010	-0.088
5244.167	-0.089
5244.348	-0.088
5244.505	-0.088
5244.687	-0.088
5244.843	-0.088
5245.000	-0.089
5245.182	-0.088
5245.338	-0.088
5245.495	-0.088
5245.677	-0.089
5245.833	-0.088
5246.015	-0.088
5246.172	-0.088
5246.328	-0.088
5246.510	-0.088
5246.667	-0.088
5246.848	-0.088
5247.005	-0.088
5247.162	-0.088
5247.343	-0.088
5247.500	-0.088
5247.682	-0.088
5247.838	-0.088
5247.995	-0.088
5248.177	-0.088
5248.333	-0.088
5248.515	-0.088
5248.672	-0.088
5248.828	-0.088
5249.010	-0.089
5249.167	-0.088
5249.348	-0.088
5249.505	-0.088
5249.662	-0.089
5249.843	-0.088
5250.000	-0.088
5250.182	-0.088
5250.338	-0.088
5250.495	-0.088
5250.677	-0.088
5250.833	-0.088
5251.015	-0.089
5251.172	-0.088
5251.328	-0.088
5251.510	-0.088
5251.667	-0.088
5251.848	-0.088
5252.005	-0.088
5252.162	-0.088
5252.343	-0.089
5252.500	-0.088
5252.682	-0.088
5252.838	-0.088
5252.995	-0.088
5253.177	-0.088
5253.333	-0.088
5253.515	-0.088
5253.672	-0.088
5253.828	-0.088
5254.010	-0.088
5254.167	-0.088
5254.348	-0.088
5254.505	-0.088
5254.662	-0.088
5254.843	-0.088
5255.000	-0.088
5255.182	-0.088
5255.338	-0.088
5255.495	-0.088
5255.677	-0.088
5255.833	-0.088
5256.015	-0.088
5256.172	-0.088
5256.328	-0.088
5256.510	-0.088
5256.667	-0.088
5256.848	-0.089
5257.005	-0.088
5257.187	-0.088
5257.343	-0.088
5257.500	-0.088
5257.682	-0.088
5257.838	-0.088
5257.995	-0.088
5258.177	-0.088
5258.333	-0.088
5258.515	-0.088
5258.672	-0.088
5258.828	-0.088
5259.010	-0.089
5259.167	-0.089
5259.348	-0.088
5259.505	-0.088
5259.662	-0.089
5259.843	-0.088
5260.000	-0.088
5260.182	-0.088
5260.338	-0.088
5260.495	-0.088
5260.677	-0.088
5260.833	-0.089
5261.015	-0.088
5261.172	-0.088
5261.328	-0.088
5261.510	-0.088
5261.667	-0.089
5261.848	-0.088
5262.005	-0.088
5262.162	-0.088
5262.343	-0.088
5262.500	-0.088
5262.682	-0.088
5262.838	-0.088
5262.995	-0.088
5263.177	-0.088
5263.333	-0.089
5263.515	-0.089
5263.672	-0.089
5263.828	-0.088
5264.010	-0.088
5264.167	-0.088
5264.348	-0.088
5264.505	-0.088
5264.662	-0.088
5264.843	-0.088
5265.000	-0.088
5265.182	-0.088
5265.338	-0.088
5265.495	-0.089
5265.677	-0.089
5265.833	-0.088
5266.015	-0.089
5266.172	-0.088
5266.328	-0.089
5266.510	-0.088
5266.667	-0.089
5266.848	-0.089
5267.005	-0.088
5267.162	-0.088
5267.343	-0.088
5267.500	-0.088
5267.682	-0.088
5267.838	-0.089
5268.020	-0.088
5268.177	-0.088
5268.333	-0.088
5268.515	-0.088
5268.672	-0.088
5268.854	-0.089
5269.010	-0.088
5269.167	-0.088
5269.348	-0.088
5269.505	-0.088
5269.687	-0.088
5269.843	-0.088
5270.000	-0.088
5270.182	-0.088
5270.338	-0.088
5270.495	-0.088
5270.677	-0.088
5270.833	-0.088
5271.015	-0.088
5271.172	-0.088
5271.328	-0.089
5271.510	-0.088
5271.667	-0.088
5271.848	-0.088
5272.005	-0.088
5272.187	-0.088
5272.343	-0.088
5272.500	-0.088
5272.682	-0.088
5272.838	-0.088
5273.020	-0.088
5273.177	-0.088
5273.333	-0.088
5273.515	-0.088
5273.672	-0.088
5273.828	-0.088
5274.010	-0.088
5274.167	-0.088
5274.348	-0.088
5274.505	-0.088
5274.662	-0.088
5274.843	-0.088
5275.000	-0.088
5275.182	-0.088
5275.338	-0.088
5275.495	-0.088
5275.677	-0.088
5275.833	-0.088
5276.015	-0.088
5276.172	-0.088
5276.328	-0.088
5276.510	-0.088
5276.667	-0.088
5276.848	-0.089
5277.005	-0.089
5277.162	-0.091
5277.343	-0.088
5277.500	-0.088
5277.682	-0.088
5277.838	-0.088
5277.995	-0.088
5278.177	-0.088
5278.333	-0.088
5278.515	-0.089
5278.672	-0.088
5278.828	-0.088
5279.010	-0.088
5279.167	-0.088
5279.348	-0.088
5279.505	-0.088
5279.662	-0.088
5279.843	-0.088
5280.000	-0.088
5280.182	-0.088
5280.338	-0.088
5280.495	-0.088
5280.677	-0.088
5280.833	-0.088
5281.015	-0.088
5281.172	-0.088
5281.328	-0.088
5281.510	-0.088
5281.667	-0.088
5281.848	-0.088
5282.005	-0.088
5282.162	-0.089
5282.343	-0.088
5282.500	-0.089
5282.682	-0.088
5282.838	-0.088
5282.995	-0.088
5283.177	-0.088
5283.333	-0.088
5283.515	-0.088
5283.672	-0.088
5283.828	-0.088
5284.010	-0.089
5284.167	-0.088
5284.348	-0.088
5284.505	-0.088
5284.662	-0.088
5284.843	-0.088
5285.000	-0.088
5285.182	-0.088
5285.338	-0.089
5285.495	-0.088
5285.677	-0.088
5285.833	-0.088
5286.015	-0.088
5286.172	-0.088
5286.328	-0.088
5286.510	-0.088
5286.667	-0.088
5286.848	-0.088
5287.005	-0.088
5287.162	-0.088
5287.343	-0.088
5287.500	-0.089
5287.682	-0.088
5287.838	-0.089
5287.995	-0.088
5288.177	-0.088
5288.333	-0.088
5288.515	-0.089
5288.672	-0.089
5288.828	-0.088
5289.010	-0.088
5289.167	-0.088
5289.348	-0.088
5289.505	-0.088
5289.662	-0.088
5289.843	-0.088
5290.000	-0.088
5290.182	-0.088
5290.338	-0.088
5290.495	-0.088
5290.677	-0.089
5290.833	-0.090
5291.015	-0.089
5291.172	-0.088
5291.328	-0.088
5291.510	-0.088
5291.667	-0.088
5291.848	-0.088
5292.005	-0.088
5292.162	-0.089
5292.343	-0.088
5292.500	-0.088
5292.682	-0.088
5292.838	-0.088
5292.995	-0.088
5293.177	-0.088
5293.333	-0.088
5293.515	-0.089
5293.672	-0.089
5293.828	-0.088
5294.010	-0.088
5294.167	-0.088
5294.348	-0.088
5294.505	-0.088
5294.662	-0.088
5294.843	-0.088
5295.000	-0.088
5295.182	-0.088
5295.338	-0.088
5295.495	-0.088
5295.677	-0.089
5295.833	-0.088
5296.015	-0.088
5296.172	-0.088
5296.328	-0.088
5296.510	-0.088
5296.667	-0.088
5296.848	-0.088
5297.005	-0.088
5297.162	-0.088
5297.343	-0.088
5297.500	-0.088
5297.682	-0.088
5297.838	-0.088
5297.995	-0.088
5298.177	-0.088
5298.333	-0.088
5298.515	-0.088
5298.672	-0.088
5298.828	-0.088
5299.010	-0.088
5299.167	-0.088
5299.348	-0.088
5299.505	-0.088
5299.662	-0.088
5299.843	-0.088
5300.000	-0.089
5300.182	-0.088
5300.338	-0.088
5300.495	-0.088
5300.677	-0.088
5300.833	-0.088
5301.015	-0.088
5301.172	-0.088
5301.328	-0.089
5301.510	-0.088
5301.667	-0.088
5301.848	-0.088
5302.005	-0.089
5302.162	-0.088
5302.343	-0.089
5302.500	-0.088
5302.682	-0.088
5302.838	-0.088
5302.995	-0.089
5303.177	-0.088
5303.333	-0.089
5303.515	-0.088
5303.672	-0.088
5303.828	-0.088
5304.010	-0.088
5304.167	-0.088
5304.348	-0.088
5304.505	-0.088
5304.662	-0.088
5304.843	-0.088
5305.000	-0.088
5305.182	-0.088
5305.338	-0.088
5305.495	-0.089
5305.677	-0.088
5305.833	-0.089
5306.015	-0.088
5306.172	-0.089
5306.328	-0.088
5306.510	-0.088
5306.667	-0.088
5306.848	-0.088
5307.005	-0.088
5307.162	-0.089
5307.343	-0.089
5307.500	-0.088
5307.682	-0.088
5307.838	-0.088
5307.995	-0.088
5308.177	-0.088
5308.333	-0.089
5308.515	-0.088
5308.672	-0.089
5308.828	-0.088
5309.010	-0.088
5309.167	-0.088
5309.348	-0.090
5309.505	-0.088
5309.662	-0.088
5309.843	-0.088
5310.000	-0.088
5310.182	-0.088
5310.338	-0.088
5310.495	-0.088
5310.677	-0.088
5310.833	-0.088
5311.015	-0.089
5311.172	-0.088
5311.328	-0.088
5311.510	-0.088
5311.667	-0.088
5311.848	-0.088
5312.005	-0.088
5312.162	-0.088
5312.343	-0.088
5312.500	-0.088
5312.682	-0.089
5312.838	-0.088
5312.995	-0.088
5313.177	-0.088
5313.333	-0.090
5313.515	-0.088
5313.672	-0.089
5313.828	-0.088
5314.010	-0.088
5314.167	-0.088
5314.348	-0.088
5314.505	-0.088
5314.662	-0.088
5314.843	-0.088
5315.000	-0.088
5315.182	-0.089
5315.338	-0.089
5315.495	-0.088
5315.677	-0.088
5315.833	-0.088
5316.015	-0.088
5316.172	-0.088
5316.328	-0.088
5316.510	-0.088
5316.667	-0.088
5316.848	-0.088
5317.005	-0.089
5317.162	-0.088
5317.343	-0.089
5317.500	-0.089
5317.682	-0.088
5317.838	-0.088
5317.995	-0.088
5318.177	-0.088
5318.333	-0.088
5318.515	-0.088
5318.672	-0.088
5318.828	-0.089
5319.010	-0.089
5319.167	-0.088
5319.348	-0.088
5319.505	-0.088
5319.662	-0.088
5319.843	-0.088
5320.000	-0.088
5320.182	-0.088
5320.338	-0.088
5320.495	-0.088
5320.677	-0.088
5320.833	-0.088
5321.015	-0.090
5321.172	-0.088
5321.328	-0.088
5321.510	-0.089
5321.667	-0.088
5321.848	-0.089
5322.005	-0.089
5322.162	-0.088
5322.343	-0.088
5322.500	-0.088
5322.682	-0.088
5322.838	-0.088
5322.995	-0.088
5323.177	-0.088
5323.333	-0.088
5323.515	-0.088
5323.672	-0.088
5323.828	-0.088
5324.010	-0.088
5324.167	-0.088
5324.348	-0.088
5324.505	-0.088
5324.662	-0.089
5324.843	-0.090
5325.000	-0.088
5325.182	-0.088
5325.338	-0.088
5325.495	-0.088
5325.677	-0.088
5325.833	-0.088
5326.015	-0.088
5326.172	-0.088
5326.328	-0.088
5326.510	-0.088
5326.667	-0.088
5326.822	-0.088
5327.005	-0.088
5327.162	-0.088
5327.343	-0.088
5327.500	-0.088
5327.655	-0.089
5327.838	-0.088
5327.995	-0.088
5328.177	-0.088
5328.333	-0.088
5328.515	-0.088
5328.672	-0.090
5328.828	-0.088
5329.010	-0.088
5329.167	-0.088
5329.322	-0.088
5329.505	-0.088
5329.662	-0.088
5329.843	-0.088
5330.000	-0.088
5330.182	-0.088
5330.338	-0.088
5330.495	-0.088
5330.677	-0.088
5330.833	-0.089
5330.988	-0.088
5331.172	-0.089
5331.328	-0.088
5331.510	-0.088
5331.667	-0.089
5331.848	-0.088
5332.005	-0.088
5332.162	-0.088
5332.343	-0.088
5332.500	-0.088
5332.682	-0.088
5332.838	-0.088
5332.995	-0.088
5333.177	-0.089
5333.333	-0.088
5333.515	-0.088
5333.672	-0.088
5333.828	-0.088
5334.010	-0.088
5334.167	-0.088
5334.322	-0.088
5334.505	-0.089
5334.662	-0.088
5334.843	-0.088
5335.000	-0.090
5335.182	-0.088
5335.338	-0.088
5335.495	-0.088
5335.677	-0.088
5335.833	-0.089
5335.988	-0.088
5336.172	-0.088
5336.328	-0.088
5336.510	-0.088
5336.667	-0.089
5336.848	-0.088
5337.005	-0.089
5337.162	-0.088
5337.343	-0.088
5337.500	-0.089
5337.682	-0.088
5337.838	-0.088
5337.995	-0.088
5338.177	-0.088
5338.333	-0.088
5338.515	-0.088
5338.672	-0.088
5338.828	-0.088
5339.010	-0.088
5339.167	-0.089
5339.348	-0.088
5339.505	-0.088
5339.662	-0.088
5339.843	-0.088
5340.000	-0.088
5340.155	-0.088
5340.338	-0.088
5340.495	-0.088
5340.677	-0.088
5340.833	-0.088
5340.988	-0.088
5341.172	-0.088
5341.328	-0.088
5341.510	-0.088
5341.667	-0.089
5341.822	-0.088
5342.005	-0.088
5342.162	-0.088
5342.343	-0.089
5342.500	-0.088
5342.682	-0.088
5342.838	-0.088
5342.995	-0.088
5343.177	-0.088
5343.333	-0.089
5343.515	-0.088
5343.672	-0.088
5343.828	-0.088
5344.010	-0.088
5344.167	-0.088
5344.322	-0.088
5344.505	-0.089
5344.662	-0.090
5344.843	-0.088
5345.000	-0.089
5345.155	-0.088
5345.338	-0.089
5345.495	-0.088
5345.677	-0.088
5345.833	-0.089
5345.988	-0.088
5346.172	-0.088
5346.328	-0.088
5346.510	-0.088
5346.667	-0.088
5346.822	-0.088
5347.005	-0.088
5347.162	-0.088
5347.343	-0.089
5347.500	-0.089
5347.655	-0.089
5347.838	-0.088
5347.995	-0.088
5348.177	-0.088
5348.333	-0.088
5348.488	-0.089
5348.672	-0.089
5348.828	-0.088
5349.010	-0.088
5349.167	-0.088
5349.322	-0.088
5349.505	-0.088
5349.662	-0.088
5349.843	-0.088
5350.000	-0.088
5350.155	-0.088
5350.338	-0.088
5350.495	-0.088
5350.677	-0.088
5350.833	-0.088
5350.988	-0.088
5351.172	-0.088
5351.328	-0.088
5351.510	-0.088
5351.667	-0.088
5351.822	-0.088
5352.005	-0.089
5352.162	-0.089
5352.343	-0.088
5352.500	-0.088
5352.655	-0.088
5352.838	-0.088
5352.995	-0.088
5353.177	-0.088
5353.333	-0.088
5353.488	-0.088
5353.672	-0.088
5353.828	-0.088
5354.010	-0.088
5354.167	-0.088
5354.322	-0.088
5354.505	-0.089
5354.662	-0.088
5354.843	-0.089
5355.000	-0.088
5355.182	-0.088
5355.338	-0.088
5355.495	-0.089
5355.677	-0.089
5355.833	-0.088
5355.988	-0.088
5356.172	-0.088
5356.328	-0.089
5356.510	-0.088
5356.667	-0.089
5356.822	-0.088
5357.005	-0.089
5357.162	-0.089
5357.343	-0.088
5357.500	-0.088
5357.682	-0.089
5357.838	-0.088
5357.995	-0.088
5358.177	-0.088
5358.333	-0.088
5358.488	-0.088
5358.672	-0.088
5358.828	-0.089
5359.010	-0.088
5359.167	-0.089
5359.348	-0.088
5359.505	-0.088
5359.662	-0.088
5359.843	-0.089
5360.000	-0.088
5360.155	-0.088
5360.338	-0.088
5360.495	-0.088
5360.677	-0.088
5360.833	-0.090
5360.988	-0.088
5361.172	-0.089
5361.328	-0.088
5361.510	-0.088
5361.667	-0.088
5361.822	-0.088
5362.005	-0.088
5362.162	-0.088
5362.343	-0.088
5362.500	-0.089
5362.655	-0.088
5362.838	-0.088
5362.995	-0.088
5363.177	-0.088
5363.333	-0.088
5363.488	-0.088
5363.672	-0.088
5363.828	-0.088
5364.010	-0.088
5364.167	-0.088
5364.322	-0.088
5364.505	-0.088
5364.662	-0.088
5364.843	-0.089
5365.000	-0.088
5365.155	-0.088
5365.338	-0.088
5365.495	-0.088
5365.677	-0.088
5365.833	-0.088
5365.988	-0.088
5366.172	-0.088
5366.328	-0.088
5366.510	-0.088
5366.667	-0.089
5366.822	-0.088
5367.005	-0.089
5367.162	-0.088
5367.343	-0.088
5367.500	-0.088
5367.655	-0.088
5367.838	-0.088
5367.995	-0.089
5368.177	-0.088
5368.333	-0.089
5368.488	-0.088
5368.672	-0.088
5368.828	-0.088
5369.010	-0.089
5369.167	-0.088
5369.322	-0.088
5369.505	-0.088
5369.662	-0.088
5369.843	-0.088
5370.000	-0.088
5370.155	-0.088
5370.338	-0.088
5370.495	-0.088
5370.677	-0.088
5370.833	-0.088
5370.988	-0.089
5371.172	-0.088
5371.328	-0.088
5371.510	-0.089
5371.667	-0.088
5371.822	-0.088
5372.005	-0.088
5372.162	-0.088
5372.343	-0.089
5372.500	-0.088
5372.655	-0.088
5372.838	-0.088
5372.995	-0.088
5373.177	-0.088
5373.333	-0.088
5373.488	-0.088
5373.672	-0.088
5373.828	-0.089
5374.010	-0.089
5374.167	-0.088
5374.322	-0.088
5374.505	-0.088
5374.662	-0.088
5374.843	-0.088
5375.000	-0.088
5375.155	-0.088
5375.338	-0.088
5375.495	-0.088
5375.677	-0.088
5375.833	-0.088
5375.988	-0.089
5376.172	-0.088
5376.328	-0.088
5376.510	-0.088
5376.667	-0.089
5376.822	-0.088
5377.005	-0.088
5377.162	-0.088
5377.343	-0.088
5377.500	-0.088
5377.655	-0.088
5377.838	-0.089
5377.995	-0.088
5378.177	-0.089
5378.333	-0.088
5378.488	-0.089
5378.672	-0.088
5378.828	-0.088
5379.010	-0.088
5379.167	-0.088
5379.322	-0.088
5379.505	-0.088
5379.662	-0.089
5379.843	-0.088
5380.000	-0.088
5380.155	-0.088
5380.338	-0.089
5380.495	-0.089
5380.677	-0.089
5380.833	-0.088
5380.988	-0.088
5381.172	-0.088
5381.328	-0.088
5381.510	-0.088
5381.667	-0.088
5381.822	-0.088
5382.005	-0.088
5382.162	-0.088
5382.343	-0.088
5382.500	-0.088
5382.655	-0.088
5382.838	-0.089
5382.995	-0.088
5383.177	-0.088
5383.333	-0.089
5383.488	-0.088
5383.672	-0.088
5383.828	-0.088
5384.010	-0.088
5384.167	-0.088
5384.322	-0.088
5384.505	-0.088
5384.662	-0.088
5384.843	-0.088
5385.000	-0.088
5385.155	-0.089
5385.338	-0.088
5385.495	-0.089
5385.677	-0.088
5385.833	-0.088
5385.988	-0.088
5386.172	-0.088
5386.328	-0.088
5386.510	-0.088
5386.667	-0.088
5386.822	-0.088
5387.005	-0.088
5387.162	-0.088
5387.343	-0.088
5387.500	-0.088
5387.655	-0.089
5387.838	-0.088
5387.995	-0.088
5388.177	-0.088
5388.333	-0.088
5388.488	-0.088
5388.672	-0.088
5388.828	-0.088
5389.010	-0.088
5389.167	-0.088
5389.322	-0.088
5389.505	-0.089
5389.662	-0.088
5389.843	-0.088
5390.000	-0.088
5390.155	-0.088
5390.338	-0.088
5390.495	-0.088
5390.677	-0.088
5390.833	-0.089
5390.988	-0.088
5391.172	-0.088
5391.328	-0.088
5391.510	-0.088
5391.667	-0.088
5391.822	-0.088
5392.005	-0.088
5392.162	-0.089
5392.343	-0.088
5392.500	-0.088
5392.655	-0.088
5392.838	-0.088
5392.995	-0.088
5393.177	-0.088
5393.333	-0.088
5393.488	-0.088
5393.672	-0.088
5393.828	-0.088
5394.010	-0.088
5394.167	-0.088
5394.322	-0.088
5394.505	-0.088
5394.662	-0.088
5394.843	-0.088
5395.000	-0.089
5395.155	-0.089
5395.338	-0.088
5395.495	-0.088
5395.677	-0.088
5395.833	-0.088
5395.988	-0.088
5396.172	-0.088
5396.328	-0.088
5396.510	-0.088
5396.667	-0.088
5396.822	-0.088
5397.005	-0.088
5397.162	-0.088
5397.343	-0.088
5397.500	-0.088
5397.655	-0.088
5397.838	-0.088
5397.995	-0.088
5398.177	-0.089
5398.333	-0.088
5398.488	-0.088
5398.672	-0.088
5398.828	-0.088
5399.010	-0.088
5399.167	-0.089
5399.322	-0.088
5399.505	-0.088
5399.662	-0.088
5399.843	-0.088
5400.000	-0.088
5400.155	-0.088
5400.338	-0.088
5400.495	-0.089
5400.677	-0.088
5400.833	-0.088
5400.988	-0.088
5401.172	-0.089
5401.328	-0.089
5401.510	-0.088
5401.667	-0.088
5401.822	-0.088
5402.005	-0.088
5402.162	-0.088
5402.343	-0.088
5402.500	-0.088
5402.655	-0.088
5402.838	-0.088
5402.995	-0.088
5403.177	-0.088
5403.333	-0.088
5403.488	-0.088
5403.672	-0.088
5403.828	-0.089
5404.010	-0.088
5404.167	-0.088
5404.322	-0.089
5404.505	-0.088
5404.662	-0.089
5404.843	-0.088
5405.000	-0.089
5405.155	-0.088
5405.338	-0.088
5405.495	-0.088
5405.677	-0.088
5405.833	-0.088
5405.988	-0.088
5406.172	-0.088
5406.328	-0.088
5406.510	-0.088
5406.667	-0.088
5406.822	-0.088
5407.005	-0.088
5407.162	-0.089
5407.343	-0.088
